order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-12666,2026-07-26,39873254,3,5.6,USD,Shipped,
ORD-12666,2026-07-26,39574350,3,1.52,USD,Shipped,
ORD-12666,2026-07-26,40581389,4,35.48,USD,Completed,10%
ORD-12667,2026-07-26,38825321,2,263.9,USD,Completed,
ORD-12667,2026-07-26,40814103,1,2.46,USD,Completed,
ORD-12668,2026-07-26,40598628,3,1.6,USD,Completed,10%
ORD-12668,2026-07-26,26383071,1,23.49,USD,Shipped,
ORD-12669,2026-07-26,39742394,3,44.44,USD,Shipped,
ORD-12671,2026-07-26,37229759,4,7.5,USD,Completed,10%
ORD-12671,2026-07-26,39226407,3,6.9,USD,Completed,
ORD-12672,2026-07-26,40000740,2,2.72,USD,Shipped,
ORD-12673,2026-07-26,40098222,2,10.67,USD,Completed,10%
ORD-12674,2026-07-26,41215504,4,17.99,USD,Completed,10%
ORD-12675,2026-07-26,33453209,2,16.8,USD,Shipped,
ORD-12675,2026-07-26,39794065,4,17.1,USD,Shipped,
ORD-12675,2026-07-26,40903643,1,221.4,USD,Shipped,
ORD-12676,2026-07-26,40706762,4,2.1,USD,Completed,
ORD-12676,2026-07-26,40148416,1,1.67,USD,Completed,
ORD-12677,2026-07-26,40969336,2,24.5,USD,Completed,10%
ORD-12677,2026-07-26,40560621,4,18.9,USD,Completed,
ORD-12678,2026-07-26,40195350,4,4.8,USD,Completed,
ORD-12678,2026-07-26,40381291,1,2.72,USD,Completed,
ORD-12678,2026-07-26,40735089,4,1.5,USD,Shipped,
ORD-12679,2026-07-26,18142300,4,1.3,USD,Completed,10%
ORD-12679,2026-07-26,40599231,2,48.18,USD,Completed,
ORD-12679,2026-07-26,39782575,3,2.23,USD,Shipped,
ORD-12680,2026-07-26,40674323,2,37.83,USD,Completed,
ORD-12680,2026-07-26,40539428,3,1.5,USD,Completed,
ORD-12681,2026-07-26,39288851,4,20.99,USD,Shipped,
ORD-12681,2026-07-26,39765392,1,15.7,USD,Completed,
ORD-12681,2026-07-26,40542602,3,24.5,USD,Completed,
ORD-12682,2026-07-26,40624265,3,4.55,USD,Completed,
ORD-12682,2026-07-26,41135052,1,43.9,USD,Completed,
ORD-12683,2026-07-26,40346870,3,1.15,USD,Completed,
ORD-12684,2026-07-26,39381079,3,29.5,USD,Completed,
ORD-12684,2026-07-26,37937822,1,24.32,USD,Completed,
ORD-12684,2026-07-26,40000740,1,2.72,USD,Completed,10%
ORD-12685,2026-07-26,40637891,1,44.49,USD,Completed,
ORD-12685,2026-07-26,40547665,3,38.69,USD,Completed,
ORD-12685,2026-07-26,39788871,4,28.53,USD,Completed,
ORD-12686,2026-07-26,39825759,3,25.37,USD,Completed,
ORD-12686,2026-07-26,30317540,2,1.4,USD,Completed,
ORD-12686,2026-07-26,39481974,2,227.62,USD,Completed,
ORD-12687,2026-07-26,41151819,4,12.6,USD,Completed,
ORD-12687,2026-07-26,30166283,4,74.6,USD,Completed,
ORD-12688,2026-07-26,40248039,3,4.8,USD,Completed,
ORD-12688,2026-07-26,39701902,1,2.1,USD,Completed,10%
ORD-12688,2026-07-26,40060586,1,34.69,USD,Shipped,10%
ORD-12689,2026-07-26,40614094,3,2.3,USD,Completed,
ORD-12689,2026-07-26,40060586,3,34.69,USD,Shipped,
ORD-12690,2026-07-26,41427950,1,217.64,USD,Completed,
ORD-12690,2026-07-26,40637919,3,21.72,USD,Completed,
ORD-12691,2026-07-26,41326776,1,4.5,USD,Completed,
ORD-12692,2026-07-26,40674323,4,37.83,USD,Shipped,
ORD-12692,2026-07-26,39940178,2,12.69,USD,Completed,
ORD-12693,2026-07-26,38924897,1,4.9,USD,Shipped,
ORD-12693,2026-07-26,39123467,3,2.1,USD,Completed,
ORD-12694,2026-07-26,40828986,1,11.2,USD,Completed,10%
ORD-12694,2026-07-26,39887458,2,2.8,USD,Completed,
ORD-12694,2026-07-26,40624265,4,4.55,USD,Completed,10%
ORD-12695,2026-07-26,40903643,2,221.4,USD,Shipped,
ORD-12695,2026-07-26,40072856,2,2.5,USD,Completed,
ORD-12695,2026-07-26,41326776,1,4.5,USD,Completed,
ORD-12696,2026-07-26,40833390,4,1.3,USD,Completed,
ORD-12696,2026-07-26,39787493,1,15.99,USD,Completed,
ORD-12696,2026-07-26,40639383,1,2.1,USD,Completed,
ORD-12697,2026-07-26,40983761,1,2.6,USD,Completed,
ORD-12697,2026-07-26,31105615,4,1.37,USD,Shipped,10%
ORD-12698,2026-07-26,41076372,1,4.8,USD,Completed,
ORD-12699,2026-07-26,40268721,1,16.92,USD,Completed,
ORD-12699,2026-07-26,27865900,1,31.75,USD,Completed,
ORD-12700,2026-07-26,39407333,4,48.79,USD,Completed,
ORD-12700,2026-07-26,40663617,1,26.69,USD,Completed,10%
ORD-12700,2026-07-26,40798873,2,4.84,USD,Completed,
ORD-12701,2026-07-26,29874249,2,17.99,USD,Shipped,
ORD-12701,2026-07-26,41216598,4,19.8,USD,Completed,
ORD-12701,2026-07-26,39911142,3,4.6,USD,Completed,10%
ORD-12702,2026-07-26,40525812,3,23.46,USD,Completed,10%
ORD-12703,2026-07-26,40882545,1,4.5,USD,Completed,
ORD-12703,2026-07-26,39533210,1,1.8,USD,Completed,
ORD-12704,2026-07-26,40616315,4,3.8,USD,Completed,10%
ORD-12704,2026-07-26,40225127,1,15.1,USD,Completed,
ORD-12705,2026-07-26,39548686,1,8.7,USD,Completed,
ORD-12705,2026-07-26,40706762,2,2.1,USD,Completed,
ORD-12705,2026-07-26,39775974,1,2.4,USD,Completed,
ORD-12706,2026-07-26,40283596,3,8.1,USD,Shipped,
ORD-12706,2026-07-26,41016169,1,2.5,USD,Completed,
ORD-12707,2026-07-26,40320661,1,238.2,USD,Completed,
ORD-12708,2026-07-26,39123467,3,2.1,USD,Completed,
ORD-12708,2026-07-26,29874249,4,17.99,USD,Completed,
ORD-12708,2026-07-26,40202753,4,2.3,USD,Shipped,
ORD-12709,2026-07-26,40525812,3,23.46,USD,Shipped,
ORD-12709,2026-07-26,38924897,4,4.9,USD,Shipped,
ORD-12709,2026-07-26,40925262,4,3.6,USD,Shipped,
ORD-12710,2026-07-26,39525356,1,32.3,USD,Completed,
ORD-12711,2026-07-26,39806760,4,175.18,USD,Completed,
ORD-12712,2026-07-26,38786965,3,9.5,USD,Completed,
ORD-12712,2026-07-26,40525257,4,48.61,USD,Completed,
ORD-12712,2026-07-26,40120871,2,65.92,USD,Completed,
ORD-12713,2026-07-26,39286528,3,20.67,USD,Completed,
ORD-12713,2026-07-26,40958451,3,14.1,USD,Completed,
ORD-12713,2026-07-26,40060586,4,34.69,USD,Completed,10%
ORD-12714,2026-07-26,40213716,4,41.2,USD,Completed,
ORD-12715,2026-07-26,40637891,1,44.49,USD,Completed,
ORD-12716,2026-07-26,40551724,1,29.39,USD,Completed,
ORD-12716,2026-07-26,41321140,4,19.9,USD,Completed,10%
ORD-12717,2026-07-26,12439409,1,8.03,USD,Completed,
ORD-12717,2026-07-26,39835183,3,157.95,USD,Completed,
ORD-12717,2026-07-26,40996757,1,2.15,USD,Completed,
ORD-12718,2026-07-26,40501948,3,2.43,USD,Completed,
ORD-12718,2026-07-26,39803911,4,33.83,USD,Completed,
ORD-12719,2026-07-26,40537615,1,10.5,USD,Completed,
ORD-12720,2026-07-26,40120641,1,31.54,USD,Completed,
ORD-12720,2026-07-26,40460214,4,120.99,USD,Shipped,
ORD-12720,2026-07-26,40283596,4,8.1,USD,Shipped,
ORD-12721,2026-07-26,40588606,4,23.65,USD,Completed,
ORD-12721,2026-07-26,39757106,1,6.3,USD,Completed,10%
ORD-12722,2026-07-26,41268833,1,2.43,USD,Shipped,10%
ORD-12722,2026-07-26,39993026,2,1.9,USD,Shipped,
ORD-12722,2026-07-26,39770452,1,335.59,USD,Completed,
ORD-12723,2026-07-26,40054226,2,2.2,USD,Completed,10%
ORD-12724,2026-07-26,38780674,1,3.3,USD,Completed,
ORD-12724,2026-07-26,40813393,2,25.7,USD,Completed,
ORD-12725,2026-07-26,31105615,1,1.37,USD,Shipped,10%
ORD-12726,2026-07-26,40731878,4,24.44,USD,Completed,
ORD-12726,2026-07-26,40054686,2,1.8,USD,Shipped,
ORD-12726,2026-07-26,40438113,2,6.63,USD,Completed,10%
ORD-12727,2026-07-26,12795447,4,18.8,USD,Completed,
ORD-12727,2026-07-26,41427950,2,217.64,USD,Completed,10%
ORD-12728,2026-07-26,40562999,3,61.57,USD,Shipped,10%
ORD-12728,2026-07-26,40093558,2,35.46,USD,Shipped,
ORD-12728,2026-07-26,30166283,1,74.6,USD,Shipped,10%
ORD-12729,2026-07-26,40828986,1,11.2,USD,Completed,
ORD-12730,2026-07-26,39334559,3,17.33,USD,Completed,
ORD-12730,2026-07-26,40926753,4,11,USD,Shipped,
ORD-12731,2026-07-26,40476986,2,3.5,USD,Completed,
ORD-12731,2026-07-26,40537615,4,10.5,USD,Completed,
ORD-12732,2026-07-26,40195350,2,4.8,USD,Completed,
ORD-12732,2026-07-26,40470348,3,1.7,USD,Completed,
ORD-12733,2026-07-26,40990145,4,3.1,USD,Shipped,10%
ORD-12733,2026-07-26,40871127,3,20.5,USD,Shipped,
ORD-12734,2026-07-26,41061836,3,2.5,USD,Completed,
ORD-12734,2026-07-26,40921694,2,1.3,USD,Completed,
ORD-12734,2026-07-26,37229759,4,7.5,USD,Completed,
ORD-12735,2026-07-26,40598628,1,1.6,USD,Completed,
ORD-12735,2026-07-26,41122801,1,9.7,USD,Shipped,
ORD-12736,2026-07-26,35795381,1,32,USD,Completed,
ORD-12737,2026-07-26,40202753,1,2.3,USD,Completed,
ORD-12737,2026-07-26,32226639,2,1.77,USD,Shipped,
ORD-12738,2026-07-26,41139517,2,17.5,USD,Completed,
ORD-12738,2026-07-26,39533210,1,1.8,USD,Shipped,
ORD-12738,2026-07-26,39803911,1,33.83,USD,Completed,
ORD-12739,2026-07-26,26383071,4,23.49,USD,Shipped,
ORD-12739,2026-07-26,40437049,3,10.93,USD,Completed,
ORD-12739,2026-07-26,39627178,2,2,USD,Shipped,
ORD-12740,2026-07-26,40902880,2,11.4,USD,Completed,10%
ORD-12740,2026-07-26,39803911,1,33.83,USD,Completed,
ORD-12740,2026-07-26,40248039,4,4.8,USD,Completed,
ORD-12741,2026-07-26,37004563,4,28.23,USD,Completed,
ORD-12741,2026-07-26,39644189,3,158.02,USD,Completed,10%
ORD-12742,2026-07-26,39782575,3,2.23,USD,Completed,
ORD-12742,2026-07-26,39986988,3,67.5,USD,Completed,
ORD-12743,2026-07-26,40903643,4,221.4,USD,Shipped,
ORD-12743,2026-07-26,41016169,4,2.5,USD,Completed,
ORD-12743,2026-07-26,39607471,4,790,USD,Completed,
ORD-12744,2026-07-26,40351123,1,2.1,USD,Completed,
ORD-12744,2026-07-26,40098222,4,10.67,USD,Completed,
ORD-12744,2026-07-26,37229759,2,7.5,USD,Completed,
ORD-12745,2026-07-26,40243485,4,55,USD,Shipped,
ORD-12746,2026-07-26,40921694,1,1.3,USD,Completed,
ORD-12747,2026-07-26,40188488,3,55.16,USD,Completed,
ORD-12747,2026-07-26,40476986,1,3.5,USD,Completed,
ORD-12747,2026-07-26,39660061,4,2.08,USD,Completed,
ORD-12748,2026-07-26,39825759,3,25.37,USD,Completed,
ORD-12748,2026-07-26,39784411,3,175.21,USD,Completed,
ORD-12748,2026-07-26,40299987,4,16.8,USD,Completed,
ORD-12749,2026-07-26,40452492,4,14.4,USD,Completed,
ORD-12750,2026-07-26,40906414,2,24.2,USD,Completed,
ORD-12751,2026-07-26,39788871,4,28.53,USD,Completed,
ORD-12751,2026-07-26,1685563,4,1.6,USD,Completed,
ORD-12751,2026-07-26,40599433,3,9.3,USD,Completed,
ORD-12752,2026-07-26,40770660,2,2.48,USD,Completed,
ORD-12753,2026-07-26,37004563,2,28.23,USD,Completed,10%
ORD-12754,2026-07-26,40000740,1,2.72,USD,Completed,
ORD-12755,2026-07-26,40601139,3,1.6,USD,Completed,
ORD-12755,2026-07-26,41439224,2,15.99,USD,Completed,
ORD-12756,2026-07-26,39577954,3,13.4,USD,Completed,
ORD-12756,2026-07-26,41439224,1,15.99,USD,Completed,10%
ORD-12756,2026-07-26,40991602,1,5.95,USD,Completed,
ORD-12757,2026-07-26,40925262,4,3.6,USD,Completed,
ORD-12757,2026-07-26,12903227,2,0.97,USD,Completed,
ORD-12757,2026-07-26,24951995,3,1.26,USD,Completed,
ORD-12758,2026-07-26,40248039,4,4.8,USD,Completed,
ORD-12759,2026-07-26,36041801,1,184.96,USD,Completed,
ORD-12759,2026-07-26,39577954,3,13.4,USD,Completed,
ORD-12759,2026-07-26,40437049,3,10.93,USD,Completed,
ORD-12760,2026-07-26,40973451,4,2.4,USD,Shipped,
ORD-12760,2026-07-26,40268721,1,16.92,USD,Completed,10%
ORD-12760,2026-07-26,40813393,2,25.7,USD,Completed,
ORD-12761,2026-07-26,40121298,4,2.3,USD,Shipped,
ORD-12762,2026-07-26,40906414,4,24.2,USD,Completed,
ORD-12762,2026-07-26,12439409,2,8.03,USD,Completed,
ORD-12762,2026-07-26,40470942,3,2.72,USD,Shipped,
ORD-12763,2026-07-26,40442882,1,1.8,USD,Shipped,
ORD-12763,2026-07-26,40637919,3,21.72,USD,Completed,
ORD-12763,2026-07-26,38825321,4,263.9,USD,Completed,
ORD-12764,2026-07-26,39803911,4,33.83,USD,Completed,
ORD-12764,2026-07-26,40433938,3,2.14,USD,Shipped,
ORD-12764,2026-07-26,40291247,1,10.2,USD,Completed,
ORD-12765,2026-07-26,39962322,4,21.3,USD,Completed,
ORD-12765,2026-07-26,40374435,4,22.16,USD,Completed,
ORD-12765,2026-07-26,40990145,1,3.1,USD,Completed,
ORD-12766,2026-07-26,40191523,4,41.44,USD,Completed,
ORD-12766,2026-07-26,39735167,2,73.2,USD,Completed,
ORD-12766,2026-07-26,39563901,4,5.1,USD,Completed,
ORD-12767,2026-07-26,31105615,3,1.37,USD,Completed,
ORD-12768,2026-07-26,39744348,3,12.2,USD,Completed,
ORD-12768,2026-07-26,39577954,4,13.4,USD,Shipped,
ORD-12769,2026-07-26,40588606,4,23.65,USD,Completed,
ORD-12769,2026-07-26,40476986,1,3.5,USD,Completed,
ORD-12769,2026-07-26,40000740,4,2.72,USD,Completed,
ORD-12770,2026-07-26,39701902,2,2.1,USD,Completed,
ORD-12770,2026-07-26,40674323,2,37.83,USD,Completed,
ORD-12771,2026-07-26,39757106,3,6.3,USD,Completed,
ORD-12771,2026-07-26,40806319,3,2.2,USD,Shipped,10%
ORD-12772,2026-07-26,14063170,1,0.83,USD,Completed,
ORD-12772,2026-07-26,38366050,1,79.2,USD,Completed,
ORD-12772,2026-07-26,40275022,1,107.13,USD,Completed,
ORD-12773,2026-07-26,40081975,1,48.12,USD,Completed,
ORD-12773,2026-07-26,40910217,3,4.9,USD,Completed,
ORD-12773,2026-07-26,39701902,4,2.1,USD,Completed,
ORD-12774,2026-07-26,41439224,1,15.99,USD,Completed,
ORD-12774,2026-07-26,40990145,2,3.1,USD,Completed,10%
ORD-12774,2026-07-26,40924554,3,10.2,USD,Completed,
ORD-12775,2026-07-26,40280305,4,30,USD,Completed,
ORD-12776,2026-07-26,40588606,4,23.65,USD,Completed,10%
ORD-12776,2026-07-26,40417367,4,98.53,USD,Completed,
ORD-12777,2026-07-26,40598628,1,1.6,USD,Completed,
ORD-12778,2026-07-26,40599231,2,48.18,USD,Completed,
ORD-12779,2026-07-26,40958451,1,14.1,USD,Completed,
ORD-12779,2026-07-26,37408837,3,5.7,USD,Completed,
ORD-12780,2026-07-26,40242350,4,88,USD,Shipped,
ORD-12780,2026-07-26,1685563,2,1.6,USD,Completed,
ORD-12781,2026-07-26,40507328,2,46.81,USD,Shipped,
ORD-12781,2026-07-26,39854120,3,16.6,USD,Shipped,
ORD-12781,2026-07-26,39803911,4,33.83,USD,Completed,
ORD-12782,2026-07-26,40688279,3,20.93,USD,Shipped,10%
ORD-12782,2026-07-26,39757106,3,6.3,USD,Completed,10%
ORD-12783,2026-07-26,14169964,2,1.2,USD,Completed,10%
ORD-12784,2026-07-26,40991602,3,5.95,USD,Completed,
ORD-12784,2026-07-26,40252833,3,1.8,USD,Completed,
ORD-12785,2026-07-26,40243485,4,55,USD,Shipped,
ORD-12785,2026-07-26,40283596,3,8.1,USD,Completed,
ORD-12785,2026-07-26,18142300,3,1.3,USD,Completed,
ORD-12786,2026-07-26,30166283,3,74.6,USD,Completed,
ORD-12786,2026-07-26,39533210,4,1.8,USD,Completed,10%
ORD-12787,2026-07-26,39951664,4,29.1,USD,Completed,
ORD-12787,2026-07-26,12439409,1,8.03,USD,Completed,
ORD-12788,2026-07-26,40658199,4,13.38,USD,Completed,
ORD-12788,2026-07-26,41427950,4,217.64,USD,Completed,
ORD-12788,2026-07-26,40588606,2,23.65,USD,Completed,
ORD-12789,2026-07-26,30317540,3,1.4,USD,Completed,10%
ORD-12789,2026-07-26,35487738,4,1.8,USD,Completed,
ORD-12789,2026-07-26,40253869,2,67.09,USD,Shipped,10%
ORD-12790,2026-07-26,39775974,4,2.4,USD,Completed,
ORD-12790,2026-07-26,40859170,3,170.4,USD,Completed,
ORD-12790,2026-07-26,39744348,1,12.2,USD,Completed,
ORD-12791,2026-07-26,40706762,2,2.1,USD,Shipped,
ORD-12792,2026-07-26,39803911,2,33.83,USD,Completed,
ORD-12792,2026-07-26,30166283,3,74.6,USD,Completed,
ORD-12792,2026-07-26,40213716,2,41.2,USD,Completed,
ORD-12793,2026-07-26,40963882,4,1.69,USD,Completed,
ORD-12793,2026-07-26,26383785,4,14.99,USD,Completed,
ORD-12793,2026-07-26,40814103,3,2.46,USD,Completed,10%
ORD-12794,2026-07-26,39806760,2,175.18,USD,Completed,
ORD-12794,2026-07-26,40525257,3,48.61,USD,Completed,
ORD-12795,2026-07-26,39757106,2,6.3,USD,Completed,
ORD-12795,2026-07-26,40581389,1,35.48,USD,Shipped,
ORD-12796,2026-07-26,33453209,4,16.8,USD,Completed,
ORD-12797,2026-07-26,39782575,4,2.23,USD,Shipped,
ORD-12797,2026-07-26,40438113,1,6.63,USD,Completed,
ORD-12797,2026-07-26,40636323,3,2.3,USD,Completed,
ORD-12798,2026-07-26,41286361,3,3.6,USD,Completed,
ORD-12799,2026-07-26,39965381,2,29.99,USD,Completed,
ORD-12799,2026-07-26,39804056,3,22.53,USD,Shipped,
ORD-12799,2026-07-26,40833390,1,1.3,USD,Completed,
ORD-12800,2026-07-26,40191523,4,41.44,USD,Shipped,
ORD-12801,2026-07-26,40539428,3,1.5,USD,Completed,
ORD-12801,2026-07-26,40252833,4,1.8,USD,Completed,10%
ORD-12802,2026-07-26,39825759,1,25.37,USD,Completed,
ORD-12803,2026-07-26,40132355,1,72.21,USD,Completed,10%
ORD-12803,2026-07-26,41167689,1,7.1,USD,Completed,
ORD-12803,2026-07-26,40258411,2,36.24,USD,Completed,
ORD-12804,2026-07-26,39784411,1,175.21,USD,Completed,
ORD-12805,2026-07-26,41153149,2,3,USD,Completed,
ORD-12806,2026-07-26,39701902,3,2.1,USD,Shipped,10%
ORD-12806,2026-07-26,40669371,4,317.68,USD,Completed,
ORD-12806,2026-07-26,40828243,2,2.6,USD,Completed,
ORD-12807,2026-07-26,41012321,3,12.7,USD,Completed,10%
ORD-12807,2026-07-26,14063170,1,0.83,USD,Completed,
ORD-12807,2026-07-26,39407333,1,48.79,USD,Completed,
ORD-12808,2026-07-26,40278970,1,39.95,USD,Completed,
ORD-12808,2026-07-26,41061836,4,2.5,USD,Shipped,
ORD-12809,2026-07-26,39911142,3,4.6,USD,Completed,
ORD-12810,2026-07-26,40525812,4,23.46,USD,Completed,
ORD-12810,2026-07-26,40045065,1,26.6,USD,Completed,
ORD-12811,2026-07-26,40460214,1,120.99,USD,Completed,
ORD-12812,2026-07-26,35487738,2,1.8,USD,Completed,10%
ORD-12812,2026-07-26,40828243,4,2.6,USD,Shipped,10%
ORD-12813,2026-07-26,39607471,4,790,USD,Completed,10%
ORD-12814,2026-07-26,40299987,1,16.8,USD,Shipped,
ORD-12815,2026-07-26,40990145,3,3.1,USD,Shipped,
ORD-12816,2026-07-26,40983761,3,2.6,USD,Completed,
ORD-12816,2026-07-26,41415479,1,8.6,USD,Completed,
ORD-12817,2026-07-26,40054686,1,1.8,USD,Completed,
ORD-12817,2026-07-26,40098222,1,10.67,USD,Shipped,
ORD-12817,2026-07-26,40232791,1,23.9,USD,Completed,
ORD-12818,2026-07-26,39381079,2,29.5,USD,Completed,
ORD-12818,2026-07-26,40963882,1,1.69,USD,Completed,
ORD-12819,2026-07-27,38825321,1,263.9,USD,Completed,
ORD-12820,2026-07-27,39986988,1,67.5,USD,Shipped,
ORD-12821,2026-07-27,39755684,1,7.83,USD,Completed,
ORD-12821,2026-07-27,40130934,2,39.11,USD,Completed,10%
ORD-12821,2026-07-27,39644211,3,20.17,USD,Shipped,
ORD-12822,2026-07-27,40291247,1,10.2,USD,Completed,10%
ORD-12822,2026-07-27,16665007,4,30.99,USD,Shipped,
ORD-12822,2026-07-27,40016176,1,14.7,USD,Completed,
ORD-12823,2026-07-27,40525812,4,23.46,USD,Completed,
ORD-12824,2026-07-27,40417367,4,98.53,USD,Shipped,
ORD-12825,2026-07-27,40304810,3,1.36,USD,Completed,
ORD-12825,2026-07-27,41427950,3,217.64,USD,Completed,
ORD-12826,2026-07-27,40871127,2,20.5,USD,Completed,
ORD-12826,2026-07-27,39607471,4,790,USD,Completed,10%
ORD-12826,2026-07-27,40926753,4,11,USD,Completed,
ORD-12827,2026-07-27,40588606,2,23.65,USD,Completed,
ORD-12827,2026-07-27,41370158,1,1.5,USD,Completed,
ORD-12827,2026-07-27,26290211,4,66.74,USD,Completed,
ORD-12828,2026-07-27,40346870,3,1.15,USD,Completed,
ORD-12828,2026-07-27,36215262,4,4.93,USD,Completed,
ORD-12828,2026-07-27,38947416,4,65.27,USD,Completed,
ORD-12829,2026-07-27,39887458,4,2.8,USD,Completed,
ORD-12829,2026-07-27,39940178,1,12.69,USD,Completed,
ORD-12829,2026-07-27,37229759,2,7.5,USD,Completed,
ORD-12830,2026-07-27,39325262,3,1.77,USD,Completed,
ORD-12831,2026-07-27,40859170,4,170.4,USD,Shipped,
ORD-12831,2026-07-27,40507328,1,46.81,USD,Completed,
ORD-12831,2026-07-27,39650485,3,2.8,USD,Shipped,
ORD-12832,2026-07-27,39644211,2,20.17,USD,Completed,
ORD-12832,2026-07-27,41299478,4,89.02,USD,Completed,
ORD-12832,2026-07-27,35795381,3,32,USD,Completed,
ORD-12833,2026-07-27,40833390,2,1.3,USD,Completed,
ORD-12833,2026-07-27,40460214,3,120.99,USD,Shipped,
ORD-12833,2026-07-27,41282072,3,24.99,USD,Completed,
ORD-12834,2026-07-27,40064928,2,27.4,USD,Completed,
ORD-12834,2026-07-27,39794065,1,17.1,USD,Completed,
ORD-12835,2026-07-27,39548686,3,8.7,USD,Completed,
ORD-12836,2026-07-27,39759179,2,1.7,USD,Completed,
ORD-12836,2026-07-27,38070164,2,185.99,USD,Completed,
ORD-12837,2026-07-27,39577954,3,13.4,USD,Shipped,
ORD-12838,2026-07-27,39381079,2,29.5,USD,Completed,10%
ORD-12838,2026-07-27,40202753,3,2.3,USD,Completed,
ORD-12838,2026-07-27,40601139,3,1.6,USD,Completed,10%
ORD-12839,2026-07-27,40054226,1,2.2,USD,Completed,
ORD-12839,2026-07-27,39596250,3,34.37,USD,Completed,
ORD-12839,2026-07-27,40996757,3,2.15,USD,Shipped,
ORD-12840,2026-07-27,40016176,1,14.7,USD,Shipped,
ORD-12840,2026-07-27,39803911,4,33.83,USD,Completed,
ORD-12841,2026-07-27,38786965,3,9.5,USD,Completed,
ORD-12842,2026-07-27,41215504,2,17.99,USD,Completed,
ORD-12842,2026-07-27,30166283,4,74.6,USD,Shipped,10%
ORD-12842,2026-07-27,40674323,3,37.83,USD,Completed,
ORD-12843,2026-07-27,37937822,4,24.32,USD,Completed,10%
ORD-12844,2026-07-27,41061836,1,2.5,USD,Completed,
ORD-12844,2026-07-27,39750591,4,24.56,USD,Completed,
ORD-12844,2026-07-27,38197932,2,45.6,USD,Completed,
ORD-12845,2026-07-27,40320661,4,238.2,USD,Completed,
ORD-12845,2026-07-27,41215504,3,17.99,USD,Completed,
ORD-12845,2026-07-27,39644211,1,20.17,USD,Completed,10%
ORD-12846,2026-07-27,40137355,2,11.31,USD,Completed,
ORD-12846,2026-07-27,40253869,2,67.09,USD,Completed,10%
ORD-12847,2026-07-27,40735089,1,1.5,USD,Shipped,
ORD-12848,2026-07-27,40525973,4,5,USD,Shipped,
ORD-12848,2026-07-27,39770452,3,335.59,USD,Shipped,
ORD-12848,2026-07-27,38825321,1,263.9,USD,Completed,
ORD-12849,2026-07-27,40163022,4,31.23,USD,Completed,
ORD-12849,2026-07-27,40539428,1,1.5,USD,Completed,
ORD-12850,2026-07-27,40871127,4,20.5,USD,Completed,10%
ORD-12851,2026-07-27,40910217,3,4.9,USD,Completed,
ORD-12852,2026-07-27,39788871,4,28.53,USD,Shipped,
ORD-12852,2026-07-27,40893558,2,5.5,USD,Completed,10%
ORD-12853,2026-07-27,40163022,3,31.23,USD,Completed,
ORD-12853,2026-07-27,40806319,1,2.2,USD,Completed,
ORD-12853,2026-07-27,40320661,2,238.2,USD,Completed,
ORD-12854,2026-07-27,39226407,3,6.9,USD,Completed,
ORD-12854,2026-07-27,14169964,4,1.2,USD,Completed,
ORD-12854,2026-07-27,40213716,3,41.2,USD,Completed,
ORD-12855,2026-07-27,40077173,4,21.95,USD,Completed,
ORD-12855,2026-07-27,39596250,1,34.37,USD,Completed,10%
ORD-12855,2026-07-27,40606128,1,3.7,USD,Completed,10%
ORD-12856,2026-07-27,39873254,4,5.6,USD,Completed,10%
ORD-12857,2026-07-27,26383071,2,23.49,USD,Completed,
ORD-12857,2026-07-27,40278970,2,39.95,USD,Shipped,
ORD-12857,2026-07-27,40299987,1,16.8,USD,Shipped,
ORD-12858,2026-07-27,39965381,1,29.99,USD,Completed,
ORD-12858,2026-07-27,41215504,2,17.99,USD,Completed,10%
ORD-12859,2026-07-27,39525356,4,32.3,USD,Completed,
ORD-12859,2026-07-27,41151819,2,12.6,USD,Completed,
ORD-12860,2026-07-27,39735167,3,73.2,USD,Shipped,10%
ORD-12860,2026-07-27,41076372,4,4.8,USD,Shipped,
ORD-12860,2026-07-27,38070164,3,185.99,USD,Completed,
ORD-12861,2026-07-27,39787493,1,15.99,USD,Shipped,
ORD-12861,2026-07-27,41165721,4,11.01,USD,Shipped,
ORD-12862,2026-07-27,40178377,3,3.32,USD,Completed,
ORD-12862,2026-07-27,39123467,1,2.1,USD,Completed,
ORD-12862,2026-07-27,35795381,2,32,USD,Completed,
ORD-12863,2026-07-27,40297407,3,48.88,USD,Completed,
ORD-12863,2026-07-27,41173460,2,23.9,USD,Shipped,10%
ORD-12864,2026-07-27,40735089,2,1.5,USD,Completed,10%
ORD-12864,2026-07-27,41321140,4,19.9,USD,Completed,10%
ORD-12864,2026-07-27,39226407,2,6.9,USD,Completed,
ORD-12865,2026-07-27,40963882,4,1.69,USD,Shipped,
ORD-12866,2026-07-27,40906414,2,24.2,USD,Completed,
ORD-12867,2026-07-27,39825759,1,25.37,USD,Completed,
ORD-12867,2026-07-27,40476986,4,3.5,USD,Shipped,
ORD-12868,2026-07-27,40381291,1,2.72,USD,Completed,
ORD-12869,2026-07-27,37004563,2,28.23,USD,Completed,
ORD-12869,2026-07-27,39986988,4,67.5,USD,Completed,
ORD-12870,2026-07-27,40120871,2,65.92,USD,Completed,
ORD-12870,2026-07-27,40636323,4,2.3,USD,Completed,
ORD-12871,2026-07-27,40926390,2,6.1,USD,Completed,10%
