order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-12556,2026-07-25,1426167428,2,1.599000000000000e+01,USD,Completed,
ORD-12557,2026-07-25,5344195287,4,2.199000000000000e+01,USD,Shipped,
ORD-12557,2026-07-25,5043424192,2,1.799000000000000e+01,USD,Completed,
ORD-12558,2026-07-25,5658552152,3,1.499000000000000e+01,USD,Shipped,
ORD-12559,2026-07-25,5443068156,1,1.499000000000000e+01,USD,Completed,10%
ORD-12560,2026-07-25,2017664333,3,99,USD,Completed,
ORD-12560,2026-07-25,2580740549,1,1.062000000000000e+01,USD,Completed,
ORD-12560,2026-07-25,3876384696,1,6.998999999999999e+01,USD,Completed,
ORD-12561,2026-07-25,5664556275,1,2.541000000000000e+01,USD,Completed,
ORD-12562,2026-07-25,5344195287,1,2.199000000000000e+01,USD,Completed,
ORD-12563,2026-07-25,1764748346,4,1.598000000000000e+01,USD,Completed,
ORD-12563,2026-07-25,2968552747,1,9.630000000000001e+00,USD,Completed,
ORD-12563,2026-07-25,141988874,2,5.850000000000000e+00,USD,Completed,10%
ORD-12564,2026-07-25,1226247035,2,1.988000000000000e+01,USD,Completed,
ORD-12564,2026-07-25,2637400158,2,2.399000000000000e+01,USD,Completed,
ORD-12564,2026-07-25,3046604016,1,5.299000000000000e+01,USD,Completed,
ORD-12565,2026-07-25,377862424,3,9.990000000000000e+00,USD,Completed,
ORD-12565,2026-07-25,1728596655,4,1.398000000000000e+01,USD,Completed,
ORD-12566,2026-07-25,5642502722,3,3.239000000000000e+01,USD,Shipped,
ORD-12566,2026-07-25,1766457787,4,5.790000000000000e+00,USD,Shipped,
ORD-12567,2026-07-25,34203165,4,1.673000000000000e+01,USD,Shipped,10%
ORD-12567,2026-07-25,615343705,3,2.767000000000000e+01,USD,Completed,
ORD-12568,2026-07-25,2232013390,4,6.980000000000000e+00,USD,Completed,
ORD-12568,2026-07-25,283514640,2,1.899000000000000e+01,USD,Completed,
ORD-12568,2026-07-25,1774925941,3,6.998999999999999e+01,USD,Completed,
ORD-12569,2026-07-25,412531616,1,2.999000000000000e+01,USD,Completed,
ORD-12570,2026-07-25,5118743904,1,2.899000000000000e+01,USD,Shipped,
ORD-12570,2026-07-25,25997723,4,6.490000000000001e+01,USD,Shipped,
ORD-12571,2026-07-25,393061304,4,2.868000000000000e+01,USD,Completed,
ORD-12572,2026-07-25,1341833689,2,1.499000000000000e+01,USD,Completed,
ORD-12573,2026-07-25,3876384696,3,6.998999999999999e+01,USD,Completed,10%
ORD-12574,2026-07-25,54973324,2,2.407000000000000e+01,USD,Completed,
ORD-12574,2026-07-25,6045904134,3,2.499000000000000e+01,USD,Completed,
ORD-12575,2026-07-25,306465658,1,5.499000000000000e+01,USD,Completed,
ORD-12575,2026-07-25,348784401,4,2.249000000000000e+01,USD,Shipped,10%
ORD-12575,2026-07-25,455894581,2,2.999000000000000e+01,USD,Completed,
ORD-12576,2026-07-25,5353145797,1,1.079000000000000e+01,USD,Completed,
ORD-12576,2026-07-25,422458903,2,1.998000000000000e+01,USD,Completed,
ORD-12577,2026-07-25,259195843,4,2.995000000000000e+01,USD,Completed,
ORD-12578,2026-07-25,10309083,4,8.990000000000000e+00,USD,Completed,
ORD-12579,2026-07-25,2200709686,2,1.408000000000000e+02,USD,Completed,
ORD-12580,2026-07-25,606223683,4,2.862000000000000e+01,USD,Completed,
ORD-12581,2026-07-25,100662878,1,2.199000000000000e+01,USD,Completed,10%
ORD-12581,2026-07-25,1037166405,2,2.390000000000000e+01,USD,Completed,
ORD-12581,2026-07-25,730250943,3,1.144000000000000e+01,USD,Completed,10%
ORD-12582,2026-07-25,5190064929,4,3.196000000000000e+01,USD,Shipped,
ORD-12582,2026-07-25,5480667546,2,1.040000000000000e+01,USD,Shipped,
ORD-12583,2026-07-25,431812530,4,1.998000000000000e+01,USD,Completed,
ORD-12583,2026-07-25,952556801,1,2.899000000000000e+01,USD,Shipped,
ORD-12583,2026-07-25,2785607950,4,9.269000000000000e+01,USD,Completed,
ORD-12584,2026-07-25,264801526,1,2.249000000000000e+01,USD,Completed,
ORD-12584,2026-07-25,5417683805,1,1.498000000000000e+01,USD,Completed,
ORD-12585,2026-07-25,859305074,4,1.969000000000000e+01,USD,Completed,
ORD-12586,2026-07-25,696459227,2,1.461000000000000e+01,USD,Completed,
ORD-12586,2026-07-25,3824041405,4,6.744000000000000e+01,USD,Completed,
ORD-12586,2026-07-25,10294885,3,2.720000000000000e+00,USD,Completed,
ORD-12587,2026-07-25,5618790028,3,1.499000000000000e+01,USD,Completed,
ORD-12587,2026-07-25,173530386,2,2.290000000000000e+01,USD,Completed,
ORD-12588,2026-07-25,2968552747,2,9.630000000000001e+00,USD,Completed,
ORD-12588,2026-07-25,354688867,4,3.299000000000000e+01,USD,Completed,
ORD-12589,2026-07-25,531529503,1,2.339000000000000e+01,USD,Completed,
ORD-12589,2026-07-25,5344195287,2,2.199000000000000e+01,USD,Completed,
ORD-12590,2026-07-25,1615288442,2,1.499000000000000e+01,USD,Completed,
ORD-12590,2026-07-25,1009224046,1,2.199000000000000e+01,USD,Completed,10%
ORD-12591,2026-07-25,100662878,1,2.199000000000000e+01,USD,Completed,
ORD-12592,2026-07-25,5480667546,2,1.040000000000000e+01,USD,Shipped,
ORD-12592,2026-07-25,1507001378,1,9.900000000000000e-01,USD,Shipped,10%
ORD-12593,2026-07-25,908232424,3,3.698000000000000e+01,USD,Completed,
ORD-12593,2026-07-25,33685485,2,1.119000000000000e+01,USD,Shipped,
ORD-12594,2026-07-25,1435754084,2,1.197000000000000e+01,USD,Completed,
ORD-12594,2026-07-25,310097871,4,1.499000000000000e+01,USD,Shipped,10%
ORD-12594,2026-07-25,512420879,3,9.990000000000000e+00,USD,Completed,
ORD-12595,2026-07-25,910055282,1,1.099000000000000e+01,USD,Completed,
ORD-12596,2026-07-25,381553241,4,1.399000000000000e+01,USD,Completed,
ORD-12596,2026-07-25,1856819911,1,6.290000000000000e+00,USD,Completed,
ORD-12596,2026-07-25,382394597,4,1.688000000000000e+01,USD,Completed,
ORD-12597,2026-07-25,1063134991,3,1.599000000000000e+01,USD,Completed,
ORD-12598,2026-07-25,1210385172,1,3.959000000000000e+01,USD,Shipped,10%
ORD-12598,2026-07-25,5242746669,4,8,USD,Completed,
ORD-12599,2026-07-25,2844883584,3,2.494000000000000e+01,USD,Completed,
ORD-12599,2026-07-25,6013308220,4,3.324000000000000e+01,USD,Completed,10%
ORD-12600,2026-07-25,602315286,3,2.250000000000000e+01,USD,Shipped,
ORD-12600,2026-07-25,5480667546,3,1.040000000000000e+01,USD,Shipped,
ORD-12601,2026-07-25,331094227,3,3.999000000000000e+01,USD,Completed,
ORD-12601,2026-07-25,10309083,3,8.990000000000000e+00,USD,Completed,
ORD-12601,2026-07-25,5219131585,1,1.399000000000000e+01,USD,Completed,
ORD-12602,2026-07-25,110779998,1,2.999000000000000e+01,USD,Completed,
ORD-12602,2026-07-25,5045669548,3,2.999000000000000e+01,USD,Completed,
ORD-12602,2026-07-25,10294756,2,2,USD,Completed,10%
ORD-12603,2026-07-25,744949530,4,1.799000000000000e+01,USD,Shipped,10%
ORD-12604,2026-07-25,411359040,4,30,USD,Completed,
ORD-12605,2026-07-25,887668036,1,4.139000000000000e+01,USD,Completed,
ORD-12605,2026-07-25,182579201,1,1.709000000000000e+01,USD,Completed,
ORD-12605,2026-07-25,422458903,4,1.998000000000000e+01,USD,Completed,
ORD-12606,2026-07-25,1570467303,1,2.799000000000000e+01,USD,Completed,
ORD-12607,2026-07-25,182579201,1,1.709000000000000e+01,USD,Completed,
ORD-12607,2026-07-25,411359040,2,30,USD,Completed,10%
ORD-12607,2026-07-25,3922793394,4,1.124000000000000e+01,USD,Completed,
ORD-12608,2026-07-25,1921006587,3,2.159000000000000e+01,USD,Shipped,
ORD-12608,2026-07-25,5144555813,4,4.499000000000000e+01,USD,Shipped,
ORD-12609,2026-07-25,381632255,2,7.298999999999999e+01,USD,Shipped,10%
ORD-12609,2026-07-25,377862424,2,9.990000000000000e+00,USD,Completed,
ORD-12609,2026-07-25,3440558193,3,2.198000000000000e+01,USD,Completed,
ORD-12610,2026-07-25,5170388947,4,1.058000000000000e+01,USD,Completed,
ORD-12611,2026-07-25,1331751223,4,1.388000000000000e+01,USD,Completed,
ORD-12612,2026-07-25,1921006587,4,2.159000000000000e+01,USD,Completed,
ORD-12612,2026-07-25,5379906696,4,1.498000000000000e+01,USD,Completed,
ORD-12613,2026-07-25,22374157,4,7.960000000000000e+00,USD,Completed,
ORD-12613,2026-07-25,110779998,4,2.999000000000000e+01,USD,Completed,
ORD-12614,2026-07-25,3440558193,3,2.198000000000000e+01,USD,Shipped,
ORD-12614,2026-07-25,430528189,1,4.788000000000000e+01,USD,Completed,
ORD-12615,2026-07-25,141988874,4,5.850000000000000e+00,USD,Completed,10%
ORD-12616,2026-07-25,1613734417,4,2.580000000000000e+01,USD,Completed,
ORD-12617,2026-07-25,546469522,4,1.499000000000000e+01,USD,Completed,
ORD-12618,2026-07-25,668480724,3,2.499000000000000e+01,USD,Completed,
ORD-12619,2026-07-25,10309083,3,8.990000000000000e+00,USD,Completed,
ORD-12619,2026-07-25,1341833689,2,1.499000000000000e+01,USD,Shipped,
ORD-12620,2026-07-25,5702032013,1,4.488000000000000e+01,USD,Shipped,
ORD-12621,2026-07-25,110779998,3,2.999000000000000e+01,USD,Completed,
ORD-12622,2026-07-25,2503512087,4,1.080000000000000e+01,USD,Completed,
ORD-12623,2026-07-25,5273430664,1,16,USD,Completed,
ORD-12624,2026-07-25,385780287,3,5.198000000000000e+01,USD,Shipped,
ORD-12624,2026-07-25,1921006587,3,2.159000000000000e+01,USD,Completed,
ORD-12624,2026-07-25,1204774750,3,6.898999999999999e+01,USD,Completed,
ORD-12625,2026-07-25,5150469476,2,6.399000000000000e+01,USD,Completed,
ORD-12625,2026-07-25,5045669548,4,2.999000000000000e+01,USD,Completed,
ORD-12626,2026-07-25,5417683805,2,1.498000000000000e+01,USD,Completed,
ORD-12627,2026-07-25,1995467623,1,2.399000000000000e+01,USD,Completed,
ORD-12627,2026-07-25,110779998,1,2.999000000000000e+01,USD,Completed,
ORD-12627,2026-07-25,381553241,3,1.399000000000000e+01,USD,Completed,
ORD-12628,2026-07-25,908232424,2,3.698000000000000e+01,USD,Completed,
ORD-12629,2026-07-25,232510830,4,4.999000000000000e+01,USD,Completed,
ORD-12630,2026-07-25,215916201,3,1.396000000000000e+01,USD,Completed,
ORD-12631,2026-07-25,5118743904,1,2.899000000000000e+01,USD,Shipped,
ORD-12632,2026-07-25,293084792,4,44,USD,Completed,
ORD-12632,2026-07-25,321811404,3,2.799000000000000e+01,USD,Shipped,
ORD-12632,2026-07-25,141988874,1,5.850000000000000e+00,USD,Completed,
ORD-12633,2026-07-25,618032539,4,1.299000000000000e+01,USD,Completed,
ORD-12633,2026-07-25,10294885,3,2.720000000000000e+00,USD,Completed,
ORD-12634,2026-07-25,182579201,2,1.709000000000000e+01,USD,Shipped,
ORD-12635,2026-07-25,1184654530,4,1.999000000000000e+01,USD,Completed,
ORD-12636,2026-07-25,3402143185,2,3.280000000000000e+00,USD,Completed,10%
ORD-12636,2026-07-25,5118743904,2,2.899000000000000e+01,USD,Completed,
ORD-12637,2026-07-25,1612728569,2,5.760000000000000e+01,USD,Completed,
ORD-12638,2026-07-25,5502936471,3,1.499000000000000e+01,USD,Completed,
ORD-12638,2026-07-25,5219876777,3,6.130000000000000e+00,USD,Completed,
ORD-12638,2026-07-25,5219131585,4,1.399000000000000e+01,USD,Completed,
ORD-12639,2026-07-25,1331751223,1,1.388000000000000e+01,USD,Completed,10%
ORD-12639,2026-07-25,1825469871,1,1.699000000000000e+01,USD,Completed,
ORD-12640,2026-07-25,10308385,2,4.430000000000000e+00,USD,Completed,
ORD-12640,2026-07-25,602748918,1,1.499000000000000e+01,USD,Completed,
ORD-12641,2026-07-25,25997723,3,6.490000000000001e+01,USD,Completed,
ORD-12641,2026-07-25,5262717138,3,2.597000000000000e+01,USD,Completed,
ORD-12641,2026-07-25,903463722,3,2.309000000000000e+01,USD,Completed,
ORD-12642,2026-07-25,5344195287,4,2.199000000000000e+01,USD,Completed,10%
ORD-12642,2026-07-25,5164703747,4,6.090000000000000e+00,USD,Completed,
ORD-12643,2026-07-25,1435754084,4,1.197000000000000e+01,USD,Completed,
ORD-12643,2026-07-25,2166765925,3,1.975000000000000e+01,USD,Completed,
ORD-12643,2026-07-25,431812530,4,1.998000000000000e+01,USD,Completed,
ORD-12644,2026-07-25,2637400158,3,2.399000000000000e+01,USD,Completed,
ORD-12644,2026-07-25,1983309413,1,4.499000000000000e+01,USD,Shipped,
ORD-12644,2026-07-25,5053396247,1,1.499000000000000e+01,USD,Completed,
ORD-12645,2026-07-25,1184268274,3,9.869999999999999e+00,USD,Shipped,10%
ORD-12645,2026-07-25,602748918,3,1.499000000000000e+01,USD,Shipped,
ORD-12645,2026-07-25,199440001,2,3.077000000000000e+01,USD,Completed,
ORD-12646,2026-07-25,3588670272,2,1.599000000000000e+01,USD,Completed,
ORD-12646,2026-07-25,668480724,2,2.499000000000000e+01,USD,Completed,
ORD-12647,2026-07-25,10294756,4,2,USD,Completed,
ORD-12647,2026-07-25,5150469476,2,6.399000000000000e+01,USD,Completed,
ORD-12648,2026-07-25,435835263,4,9.990000000000000e+00,USD,Completed,
ORD-12648,2026-07-25,5150469476,2,6.399000000000000e+01,USD,Completed,
ORD-12649,2026-07-25,10294885,4,2.720000000000000e+00,USD,Completed,
ORD-12650,2026-07-25,283514640,3,1.899000000000000e+01,USD,Completed,
ORD-12650,2026-07-25,1267967836,1,8.698999999999999e+01,USD,Completed,
ORD-12651,2026-07-25,848798939,3,4.647000000000000e+01,USD,Completed,
ORD-12652,2026-07-25,229653852,2,1.399000000000000e+01,USD,Completed,
ORD-12652,2026-07-25,2007589965,1,1.471990000000000e+03,USD,Completed,10%
ORD-12653,2026-07-26,5540168677,2,2.999000000000000e+01,USD,Completed,
ORD-12653,2026-07-26,945882097,2,1.975000000000000e+01,USD,Completed,
ORD-12653,2026-07-26,5209344136,1,2.999000000000000e+01,USD,Completed,
ORD-12654,2026-07-26,5323625259,1,25,USD,Completed,
ORD-12654,2026-07-26,5379906696,2,1.498000000000000e+01,USD,Completed,
ORD-12655,2026-07-26,3813188391,3,1.999000000000000e+01,USD,Completed,
ORD-12655,2026-07-26,859305074,2,1.969000000000000e+01,USD,Completed,
ORD-12655,2026-07-26,3483895520,4,1.297000000000000e+01,USD,Shipped,
ORD-12656,2026-07-26,790957653,4,1.245000000000000e+01,USD,Completed,
ORD-12656,2026-07-26,5753314187,4,1.999000000000000e+01,USD,Completed,
ORD-12657,2026-07-26,1932369237,4,3.299000000000000e+01,USD,Completed,
ORD-12658,2026-07-26,10294885,2,2.720000000000000e+00,USD,Completed,10%
ORD-12658,2026-07-26,411359040,2,30,USD,Completed,
ORD-12658,2026-07-26,3053955490,2,1.619000000000000e+01,USD,Completed,
ORD-12659,2026-07-26,781490570,1,1.499000000000000e+01,USD,Shipped,10%
ORD-12660,2026-07-26,5108346618,1,2.699900000000000e+02,USD,Completed,
ORD-12660,2026-07-26,5352569431,1,1.999000000000000e+01,USD,Completed,
ORD-12661,2026-07-26,781490570,3,1.499000000000000e+01,USD,Completed,
ORD-12662,2026-07-26,453089336,3,55,USD,Completed,10%
ORD-12662,2026-07-26,6013308220,2,3.324000000000000e+01,USD,Completed,
ORD-12662,2026-07-26,2017664333,3,99,USD,Completed,
ORD-12663,2026-07-26,354688867,3,3.299000000000000e+01,USD,Shipped,10%
ORD-12663,2026-07-26,173530386,2,2.290000000000000e+01,USD,Completed,
ORD-12664,2026-07-26,871349337,4,2.738000000000000e+01,USD,Shipped,
ORD-12664,2026-07-26,5209344136,3,2.999000000000000e+01,USD,Shipped,
ORD-12665,2026-07-26,2580740549,1,1.062000000000000e+01,USD,Shipped,10%
ORD-12666,2026-07-26,1500372373,1,8,USD,Completed,
ORD-12666,2026-07-26,3483895520,2,1.297000000000000e+01,USD,Completed,
ORD-12666,2026-07-26,2844883584,1,2.494000000000000e+01,USD,Completed,
ORD-12667,2026-07-26,5260887729,3,1.999000000000000e+01,USD,Completed,10%
ORD-12667,2026-07-26,588404711,4,8.909999999999999e+01,USD,Completed,
ORD-12668,2026-07-26,529767263,4,4.847000000000000e+01,USD,Shipped,10%
ORD-12669,2026-07-26,5168273880,1,1.198000000000000e+01,USD,Completed,
ORD-12669,2026-07-26,5292671987,4,1.762900000000000e+02,USD,Shipped,
ORD-12669,2026-07-26,46068414,2,1.613000000000000e+01,USD,Completed,
ORD-12670,2026-07-26,588404711,3,8.909999999999999e+01,USD,Completed,
ORD-12671,2026-07-26,382394597,4,1.688000000000000e+01,USD,Completed,
ORD-12671,2026-07-26,2097897368,3,3.597000000000000e+01,USD,Completed,
ORD-12671,2026-07-26,1160636802,2,2.799000000000000e+01,USD,Shipped,10%
ORD-12672,2026-07-26,3423574153,2,1.166600000000000e+02,USD,Completed,10%
ORD-12673,2026-07-26,6918363302,1,2.399000000000000e+01,USD,Completed,
ORD-12674,2026-07-26,5502936471,1,1.499000000000000e+01,USD,Shipped,
ORD-12675,2026-07-26,28926816,1,7.940000000000000e+00,USD,Completed,
ORD-12675,2026-07-26,1897403279,1,1.189000000000000e+01,USD,Completed,10%
ORD-12675,2026-07-26,5323625259,4,25,USD,Shipped,
ORD-12676,2026-07-26,432928663,2,2.880000000000000e+01,USD,Shipped,
ORD-12676,2026-07-26,1500372373,3,8,USD,Completed,
ORD-12677,2026-07-26,1649464157,4,1.799000000000000e+01,USD,Completed,
ORD-12678,2026-07-26,3440558193,2,2.198000000000000e+01,USD,Completed,10%
ORD-12678,2026-07-26,3483895520,2,1.297000000000000e+01,USD,Completed,10%
ORD-12678,2026-07-26,2166765925,2,1.975000000000000e+01,USD,Completed,10%
ORD-12679,2026-07-26,2749504314,3,1.999000000000000e+01,USD,Shipped,
ORD-12679,2026-07-26,5809585615,4,1.595000000000000e+01,USD,Completed,
ORD-12679,2026-07-26,5702523237,2,1.599000000000000e+01,USD,Completed,
ORD-12680,2026-07-26,2503512087,3,1.080000000000000e+01,USD,Completed,
ORD-12680,2026-07-26,595025504,4,3.495000000000000e+01,USD,Completed,
ORD-12680,2026-07-26,48812370,4,9.789999999999999e+00,USD,Completed,10%
ORD-12681,2026-07-26,744949530,2,1.799000000000000e+01,USD,Completed,
ORD-12681,2026-07-26,306465658,2,5.499000000000000e+01,USD,Completed,
ORD-12681,2026-07-26,6494751477,3,1.499000000000000e+01,USD,Completed,
ORD-12682,2026-07-26,790957653,3,1.245000000000000e+01,USD,Completed,
ORD-12682,2026-07-26,1722962454,3,1.035000000000000e+01,USD,Completed,
ORD-12682,2026-07-26,5753314187,2,1.999000000000000e+01,USD,Completed,
ORD-12683,2026-07-26,1995467623,4,2.399000000000000e+01,USD,Completed,
ORD-12684,2026-07-26,2544735639,3,3.199000000000000e+01,USD,Completed,10%
ORD-12685,2026-07-26,5262717138,1,2.597000000000000e+01,USD,Completed,
ORD-12686,2026-07-26,247655086,1,4.797000000000000e+01,USD,Completed,
ORD-12686,2026-07-26,1624985447,3,3.970000000000000e+00,USD,Completed,
ORD-12686,2026-07-26,173530386,2,2.290000000000000e+01,USD,Completed,
ORD-12687,2026-07-26,5443068156,1,1.499000000000000e+01,USD,Completed,
ORD-12687,2026-07-26,112580004,3,2.549000000000000e+01,USD,Completed,
ORD-12688,2026-07-26,110779998,4,2.999000000000000e+01,USD,Completed,
ORD-12689,2026-07-26,1037166405,1,2.390000000000000e+01,USD,Completed,
ORD-12690,2026-07-26,432928663,2,2.880000000000000e+01,USD,Shipped,
ORD-12691,2026-07-26,34203165,1,1.673000000000000e+01,USD,Shipped,
ORD-12691,2026-07-26,546469522,4,1.499000000000000e+01,USD,Completed,
ORD-12692,2026-07-26,2010024322,4,8.880000000000001e+00,USD,Completed,
ORD-12692,2026-07-26,230846860,1,3.299000000000000e+01,USD,Shipped,
ORD-12693,2026-07-26,974265277,4,1.116200000000000e+02,USD,Completed,
ORD-12694,2026-07-26,3588670272,3,1.599000000000000e+01,USD,Completed,
ORD-12695,2026-07-26,5540168677,3,2.999000000000000e+01,USD,Completed,
ORD-12695,2026-07-26,5327761690,3,2.499000000000000e+01,USD,Completed,
ORD-12696,2026-07-26,5506488018,4,1.998000000000000e+01,USD,Completed,
ORD-12696,2026-07-26,885092913,3,3.330000000000000e+01,USD,Completed,
ORD-12696,2026-07-26,264801526,2,2.249000000000000e+01,USD,Shipped,
ORD-12697,2026-07-26,595025504,2,3.495000000000000e+01,USD,Completed,
ORD-12698,2026-07-26,781490570,3,1.499000000000000e+01,USD,Completed,
ORD-12698,2026-07-26,1727244137,2,7.598999999999999e+01,USD,Completed,
ORD-12698,2026-07-26,5182915849,2,1.998000000000000e+01,USD,Completed,
ORD-12699,2026-07-26,5662896790,2,2.594000000000000e+01,USD,Completed,
ORD-12700,2026-07-26,1267967836,4,8.698999999999999e+01,USD,Shipped,
ORD-12700,2026-07-26,529767263,2,4.847000000000000e+01,USD,Completed,
ORD-12700,2026-07-26,5205925876,3,1.922000000000000e+01,USD,Completed,
ORD-12701,2026-07-26,753681550,4,1.560000000000000e+01,USD,Completed,
ORD-12701,2026-07-26,2749504314,3,1.999000000000000e+01,USD,Completed,
ORD-12702,2026-07-26,10997171,3,1.012000000000000e+01,USD,Completed,
ORD-12702,2026-07-26,5344195287,4,2.199000000000000e+01,USD,Completed,
ORD-12702,2026-07-26,362341632,4,9.990000000000000e+00,USD,Shipped,10%
ORD-12703,2026-07-26,5379906696,3,1.498000000000000e+01,USD,Completed,
ORD-12703,2026-07-26,1774925941,4,6.998999999999999e+01,USD,Completed,
ORD-12704,2026-07-26,2128773109,1,3.999000000000000e+01,USD,Completed,
ORD-12705,2026-07-26,5262717138,2,2.597000000000000e+01,USD,Completed,
ORD-12705,2026-07-26,1009224046,4,2.199000000000000e+01,USD,Completed,10%
ORD-12706,2026-07-26,5397071399,2,1.299000000000000e+01,USD,Completed,10%
ORD-12706,2026-07-26,1204774750,4,6.898999999999999e+01,USD,Completed,
ORD-12706,2026-07-26,790957653,4,1.245000000000000e+01,USD,Completed,
ORD-12707,2026-07-26,257806313,2,1.954000000000000e+01,USD,Completed,
ORD-12708,2026-07-26,3876384696,3,6.998999999999999e+01,USD,Completed,
ORD-12708,2026-07-26,1613734417,3,2.580000000000000e+01,USD,Completed,
ORD-12708,2026-07-26,265927683,2,1.799000000000000e+01,USD,Completed,
ORD-12709,2026-07-26,141988874,4,5.850000000000000e+00,USD,Completed,10%
ORD-12710,2026-07-26,5043424192,4,1.799000000000000e+01,USD,Completed,
ORD-12711,2026-07-26,432928663,1,2.880000000000000e+01,USD,Completed,
ORD-12711,2026-07-26,751510659,1,9.940000000000000e+00,USD,Completed,
ORD-12711,2026-07-26,5662896790,2,2.594000000000000e+01,USD,Completed,
ORD-12712,2026-07-26,10309083,4,8.990000000000000e+00,USD,Completed,
ORD-12712,2026-07-26,348784401,3,2.249000000000000e+01,USD,Completed,
ORD-12713,2026-07-26,1184268274,3,9.869999999999999e+00,USD,Completed,10%
