order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-12822,2026-07-26,8159491442,1,1.120000000000000e+01,BRL,Completed,
ORD-12822,2026-07-26,23719663627,2,606,THB,Completed,
ORD-12822,2026-07-26,9745430808,3,185,THB,Completed,
ORD-12823,2026-07-26,21801168072,1,17184,COP,Completed,10%
ORD-12824,2026-07-26,26351120264,4,199,PHP,Completed,
ORD-12825,2026-07-26,23848444766,1,13000,CLP,Shipped,
ORD-12825,2026-07-26,18205182248,1,90300,COP,Completed,10%
ORD-12825,2026-07-26,22966124532,1,273,PHP,Shipped,
ORD-12826,2026-07-26,9159011574,4,95,THB,Completed,
ORD-12826,2026-07-26,18205182248,3,90300,COP,Shipped,
ORD-12826,2026-07-26,7901863568,3,359000,VND,Completed,
ORD-12827,2026-07-26,28059791602,4,40,THB,Completed,10%
ORD-12827,2026-07-26,23050882710,2,94,PHP,Completed,10%
ORD-12827,2026-07-26,23315683760,4,375000,VND,Completed,
ORD-12828,2026-07-26,13182775839,1,279,PHP,Shipped,
ORD-12828,2026-07-26,22468325571,3,3179660,VND,Completed,
ORD-12828,2026-07-26,22844173131,2,9.349000000000000e+02,MXN,Completed,
ORD-12829,2026-07-26,22023461494,4,217218,COP,Completed,
ORD-12829,2026-07-26,24832368987,4,99,THB,Shipped,
ORD-12830,2026-07-26,26107382433,1,120000,IDR,Completed,
ORD-12830,2026-07-26,23150552708,1,9995000,VND,Completed,
ORD-12830,2026-07-26,15180448875,2,105000,IDR,Completed,
ORD-12831,2026-07-26,2813873864,1,7.150000000000000e+01,MYR,Completed,
ORD-12831,2026-07-26,20828111937,4,80425,IDR,Completed,
ORD-12832,2026-07-27,16991267962,2,59,MYR,Completed,
ORD-12833,2026-07-27,21938425526,3,2450,IDR,Completed,
ORD-12833,2026-07-27,16945356445,1,1020,THB,Completed,
ORD-12833,2026-07-27,24228888037,3,161,THB,Completed,
ORD-12834,2026-07-27,19359743106,4,1.350400000000000e+02,MXN,Shipped,
ORD-12834,2026-07-27,21293221970,1,300000,VND,Completed,
ORD-12835,2026-07-27,18223507617,2,66,MXN,Shipped,
ORD-12835,2026-07-27,6378783065,1,3.082300000000000e+02,SGD,Completed,
ORD-12836,2026-07-27,14267849964,2,2.825000000000000e+02,MXN,Completed,
ORD-12836,2026-07-27,11183535980,1,25680,COP,Completed,
ORD-12836,2026-07-27,23336998386,3,106176,COP,Shipped,
ORD-12837,2026-07-27,23901136870,3,2.292960000000000e+04,MXN,Completed,
ORD-12837,2026-07-27,14593842785,2,59,THB,Completed,10%
ORD-12838,2026-07-27,25974430851,1,18000,CLP,Shipped,10%
ORD-12838,2026-07-27,26300994070,1,175,THB,Completed,
ORD-12838,2026-07-27,20332824613,3,75900,IDR,Completed,10%
ORD-12839,2026-07-27,20570829882,1,1.925000000000000e+02,MXN,Completed,10%
ORD-12839,2026-07-27,23589299987,4,1.748000000000000e+01,MYR,Shipped,10%
ORD-12840,2026-07-27,21201939734,2,580000,IDR,Completed,
ORD-12840,2026-07-27,9932276850,3,14038,THB,Completed,
ORD-12841,2026-07-27,21201939734,4,580000,IDR,Completed,
ORD-12842,2026-07-27,25174026360,2,67836,COP,Shipped,10%
ORD-12842,2026-07-27,29210094610,3,70000,IDR,Completed,10%
ORD-12842,2026-07-27,25635374202,4,50000,IDR,Completed,
ORD-12843,2026-07-27,24661543126,3,2.959000000000000e+01,SGD,Shipped,
ORD-12843,2026-07-27,21620084724,4,1.819890000000000e+03,MXN,Shipped,
ORD-12844,2026-07-27,28251819988,2,449,THB,Shipped,
ORD-12844,2026-07-27,25055483646,2,182868,COP,Shipped,
ORD-12845,2026-07-27,25360843143,2,890,PHP,Completed,
ORD-12845,2026-07-27,6693186648,1,30708,COP,Completed,10%
ORD-12845,2026-07-27,14593842785,4,59,THB,Completed,
ORD-12846,2026-07-27,19950623906,3,165,THB,Completed,
ORD-12847,2026-07-27,22966124532,3,273,PHP,Completed,10%
ORD-12848,2026-07-27,29954418580,3,345000,IDR,Completed,
ORD-12849,2026-07-27,12276786858,3,200,PHP,Completed,
ORD-12849,2026-07-27,21885311198,2,11008,THB,Completed,
ORD-12850,2026-07-27,22371117760,1,169164,COP,Completed,
ORD-12851,2026-07-27,25516245036,4,221296,COP,Completed,10%
ORD-12851,2026-07-27,12932987285,4,825000,IDR,Shipped,
ORD-12852,2026-07-27,25622661121,4,455000,VND,Completed,
ORD-12852,2026-07-27,6532189686,1,150,THB,Completed,10%
ORD-12852,2026-07-27,27903786416,2,38500,IDR,Shipped,10%
ORD-12853,2026-07-27,13462619690,1,93500,IDR,Completed,
ORD-12854,2026-07-27,16100642072,2,205200,COP,Completed,
ORD-12854,2026-07-27,22044832546,1,5000,CLP,Completed,
ORD-12855,2026-07-27,24676592096,4,9000,VND,Completed,
ORD-12855,2026-07-27,18567727891,1,1.104600000000000e+02,MXN,Shipped,
ORD-12855,2026-07-27,11821464825,4,429,SGD,Completed,10%
ORD-12856,2026-07-27,14894023149,2,22000,CLP,Completed,
ORD-12856,2026-07-27,22573969682,2,8000,PHP,Completed,
ORD-12856,2026-07-27,25534974862,4,239,PHP,Completed,10%
ORD-12857,2026-07-27,22415159945,2,238000,VND,Completed,
ORD-12858,2026-07-27,21842792689,1,798,TWD,Completed,
ORD-12858,2026-07-27,18182109256,1,120000,IDR,Completed,
ORD-12859,2026-07-27,22137177884,3,1.046900000000000e+03,MXN,Completed,
ORD-12859,2026-07-27,19202759802,2,4.948500000000000e+02,BRL,Completed,
ORD-12860,2026-07-27,9932276850,3,14038,THB,Completed,10%
ORD-12860,2026-07-27,14613920375,2,179000,VND,Completed,10%
ORD-12861,2026-07-27,26358995173,2,19555,IDR,Completed,10%
ORD-12862,2026-07-27,20766882374,1,7000,CLP,Shipped,
ORD-12862,2026-07-27,25635374202,4,50000,IDR,Shipped,
ORD-12863,2026-07-27,27510210793,1,48000,IDR,Completed,
ORD-12863,2026-07-27,23315683760,2,375000,VND,Completed,
ORD-12863,2026-07-27,23046833006,1,57960,IDR,Completed,
ORD-12864,2026-07-27,23258635192,3,56,THB,Completed,
ORD-12864,2026-07-27,17276334761,2,7.600000000000000e+00,MYR,Completed,
ORD-12864,2026-07-27,11968566099,1,256,THB,Completed,
ORD-12865,2026-07-27,25055483646,4,182868,COP,Completed,
ORD-12865,2026-07-27,22358439538,2,7.220200000000000e+02,MXN,Completed,
ORD-12866,2026-07-27,14565615270,1,23255,CLP,Completed,
ORD-12866,2026-07-27,21842792689,2,798,TWD,Shipped,
ORD-12867,2026-07-27,24374020457,3,62000,CLP,Completed,
ORD-12868,2026-07-27,10387367031,3,56520,COP,Completed,
ORD-12868,2026-07-27,9159011574,2,95,THB,Shipped,
ORD-12868,2026-07-27,23519311575,2,79723,CLP,Completed,
ORD-12869,2026-07-27,20332824613,2,75900,IDR,Shipped,
ORD-12870,2026-07-27,21161931864,3,139,PHP,Completed,
ORD-12871,2026-07-27,27201995666,4,47999,IDR,Completed,
ORD-12871,2026-07-27,14613920375,1,179000,VND,Completed,
ORD-12872,2026-07-27,22749272680,3,3.990000000000000e+01,MYR,Completed,10%
ORD-12872,2026-07-27,25765928834,3,190,MXN,Completed,
ORD-12873,2026-07-27,23442260548,2,198000,VND,Completed,
ORD-12874,2026-07-27,13291771904,3,1119,TWD,Completed,
ORD-12874,2026-07-27,22415159945,4,238000,VND,Shipped,
ORD-12874,2026-07-27,12374770386,4,119,PHP,Completed,
ORD-12875,2026-07-27,22164564818,1,112900,VND,Completed,
ORD-12876,2026-07-27,7334900298,2,8.550000000000000e+01,MYR,Completed,
ORD-12876,2026-07-27,14980138200,1,1.028000000000000e+02,SGD,Completed,
ORD-12877,2026-07-27,27403328435,1,75,PHP,Shipped,
ORD-12877,2026-07-27,22137177884,3,1.046900000000000e+03,MXN,Completed,
ORD-12878,2026-07-27,22232722628,1,51000,CLP,Completed,
ORD-12878,2026-07-27,21201939734,1,580000,IDR,Shipped,
ORD-12878,2026-07-27,6979455090,4,1250,THB,Completed,
ORD-12879,2026-07-27,23336998386,1,106176,COP,Completed,
ORD-12879,2026-07-27,22966124532,3,273,PHP,Completed,10%
ORD-12879,2026-07-27,21262844249,4,153984,COP,Completed,
ORD-12880,2026-07-27,22358439538,4,7.220200000000000e+02,MXN,Completed,
ORD-12880,2026-07-27,21852511227,1,99,THB,Shipped,
ORD-12881,2026-07-27,24177824824,3,606,THB,Completed,
ORD-12881,2026-07-27,18293103428,1,355000,VND,Completed,
ORD-12881,2026-07-27,28251819988,2,449,THB,Completed,10%
ORD-12882,2026-07-27,22232722628,4,51000,CLP,Completed,
ORD-12882,2026-07-27,25330225753,3,35000,CLP,Completed,
ORD-12883,2026-07-27,19202759802,3,4.948500000000000e+02,BRL,Shipped,
ORD-12883,2026-07-27,25621011479,3,4.485000000000000e+01,MXN,Completed,
ORD-12884,2026-07-27,24327685031,4,3.171000000000000e+01,SGD,Shipped,
ORD-12884,2026-07-27,26703763804,4,130000,VND,Completed,
ORD-12884,2026-07-27,21873056212,7,868,MXN,Completed,
ORD-12885,2026-07-27,18122880512,1,100956,COP,Completed,
ORD-12886,2026-07-27,20828111937,2,80425,IDR,Completed,
ORD-12887,2026-07-27,20766882374,1,7000,CLP,Shipped,
ORD-12888,2026-07-27,22234652646,2,189,THB,Shipped,
ORD-12888,2026-07-27,2227602119,2,72,PHP,Completed,
ORD-12888,2026-07-27,12774691773,2,1.825000000000000e+02,MXN,Completed,
ORD-12889,2026-07-27,15180448875,4,105000,IDR,Completed,
ORD-12889,2026-07-27,21852511227,4,99,THB,Shipped,
ORD-12890,2026-07-27,197180945,4,189,MYR,Completed,10%
ORD-12890,2026-07-27,22040544745,2,1127000,VND,Completed,
ORD-12890,2026-07-27,11968566099,3,256,THB,Completed,
ORD-12891,2026-07-27,22569563842,3,28000,CLP,Completed,10%
ORD-12891,2026-07-27,15934939397,3,48878,CLP,Completed,10%
ORD-12892,2026-07-27,11183535980,1,25680,COP,Completed,
ORD-12892,2026-07-27,2813873864,2,7.150000000000000e+01,MYR,Completed,10%
ORD-12892,2026-07-27,23809973219,3,118727,CLP,Completed,
ORD-12893,2026-07-27,22371117760,2,169164,COP,Completed,
ORD-12894,2026-07-27,26107382433,2,120000,IDR,Shipped,10%
ORD-12894,2026-07-27,2753563873,3,104500,IDR,Completed,
ORD-12894,2026-07-27,11214789866,2,237588,COP,Completed,
ORD-12895,2026-07-27,25226454053,1,1.560800000000000e+02,BRL,Completed,
ORD-12895,2026-07-27,12774691773,1,1.825000000000000e+02,MXN,Completed,10%
ORD-12896,2026-07-27,22405437131,1,13000,CLP,Completed,
ORD-12897,2026-07-27,20781757757,4,113000,IDR,Shipped,
ORD-12897,2026-07-27,10387367031,4,56520,COP,Completed,
ORD-12898,2026-07-27,21728463885,1,4.337000000000000e+02,MXN,Completed,
ORD-12899,2026-07-27,18144992295,4,3000,CLP,Shipped,
ORD-12899,2026-07-27,19202759802,2,4.948500000000000e+02,BRL,Shipped,
ORD-12899,2026-07-27,15180448875,4,105000,IDR,Completed,
ORD-12900,2026-07-27,25974430851,3,18000,CLP,Shipped,10%
ORD-12900,2026-07-27,25560365159,2,5.265000000000000e+02,MXN,Completed,10%
ORD-12900,2026-07-27,25516245036,4,221296,COP,Completed,
ORD-12901,2026-07-27,25226454053,2,1.560800000000000e+02,BRL,Completed,10%
ORD-12902,2026-07-27,20457834235,1,8.045500000000000e+02,MXN,Completed,
ORD-12903,2026-07-27,20457834235,1,8.045500000000000e+02,MXN,Completed,
ORD-12903,2026-07-27,29210094610,2,70000,IDR,Completed,
ORD-12903,2026-07-27,2454109289,1,119,PHP,Completed,
ORD-12904,2026-07-27,21584249098,1,2.099000000000000e+02,MXN,Completed,
ORD-12904,2026-07-27,24875951983,2,20000,IDR,Completed,10%
ORD-12904,2026-07-27,22358439538,4,7.220200000000000e+02,MXN,Completed,10%
ORD-12905,2026-07-27,25360843143,2,890,PHP,Completed,
ORD-12905,2026-07-27,25313455175,3,1000,VND,Completed,
ORD-12905,2026-07-27,18014222353,4,44910,CLP,Completed,
ORD-12906,2026-07-27,24412052650,4,7.889000000000000e+02,MXN,Completed,
ORD-12906,2026-07-27,23809973219,4,118727,CLP,Completed,
ORD-12907,2026-07-27,24832368987,4,99,THB,Completed,
ORD-12907,2026-07-27,22748391402,2,16000,CLP,Completed,
ORD-12907,2026-07-27,29604428485,3,625000,IDR,Completed,10%
ORD-12908,2026-07-27,24374020457,1,62000,CLP,Completed,
ORD-12908,2026-07-27,23719663627,3,606,THB,Completed,
ORD-12908,2026-07-27,16399611463,3,6828,CLP,Completed,
ORD-12909,2026-07-27,11821464825,4,429,SGD,Completed,
ORD-12910,2026-07-27,10387367031,2,56520,COP,Shipped,
ORD-12911,2026-07-27,11968566099,3,256,THB,Completed,
ORD-12911,2026-07-27,22851591966,4,29999,IDR,Shipped,
ORD-12911,2026-07-27,4324661513,4,4.330000000000000e+01,SGD,Completed,
ORD-12912,2026-07-27,24580554474,4,73000,CLP,Shipped,
ORD-12912,2026-07-27,12276786858,2,200,PHP,Completed,
ORD-12912,2026-07-27,13462619690,1,93500,IDR,Completed,
ORD-12913,2026-07-27,21620084724,4,1.819890000000000e+03,MXN,Shipped,10%
ORD-12913,2026-07-27,20332824613,3,75900,IDR,Shipped,
ORD-12914,2026-07-27,25515506987,4,9000,CLP,Completed,
ORD-12915,2026-07-27,9159011574,4,95,THB,Completed,
ORD-12915,2026-07-27,23003246850,1,20000,CLP,Completed,
ORD-12916,2026-07-27,18122880512,3,100956,COP,Completed,
ORD-12916,2026-07-27,21262844249,1,153984,COP,Completed,
ORD-12917,2026-07-27,22572637041,2,15000,CLP,Completed,
ORD-12917,2026-07-27,23150552708,4,9995000,VND,Completed,
ORD-12918,2026-07-27,25219279799,2,25000,VND,Completed,
ORD-12919,2026-07-27,18903145136,4,9725,CLP,Shipped,
ORD-12919,2026-07-27,21370400063,1,79000,CLP,Completed,10%
ORD-12920,2026-07-27,21873056212,6,868,MXN,Completed,10%
ORD-12920,2026-07-27,22078010492,2,8000,CLP,Completed,
ORD-12921,2026-07-27,25060162617,2,1.085000000000000e+02,MXN,Completed,
ORD-12921,2026-07-27,24514425386,3,12500,IDR,Completed,
ORD-12922,2026-07-27,25055483646,4,182868,COP,Completed,
ORD-12923,2026-07-27,19950623906,4,165,THB,Completed,
ORD-12923,2026-07-27,28909195928,4,20500,IDR,Completed,
ORD-12924,2026-07-27,22468325571,1,3179660,VND,Completed,
ORD-12924,2026-07-27,18205182248,1,90300,COP,Completed,10%
ORD-12925,2026-07-27,24118077657,2,3.055000000000000e+02,MXN,Completed,
ORD-12925,2026-07-27,29604428485,2,625000,IDR,Completed,
ORD-12925,2026-07-27,26358995173,3,19555,IDR,Completed,
ORD-12926,2026-07-27,22573969682,4,8000,PHP,Shipped,
ORD-12926,2026-07-27,24033734200,3,6690,THB,Completed,
ORD-12926,2026-07-27,23050882710,1,94,PHP,Completed,
ORD-12927,2026-07-27,5756528647,1,539,PHP,Completed,
ORD-12927,2026-07-27,25330225753,4,35000,CLP,Completed,
ORD-12927,2026-07-27,24033734200,2,6690,THB,Shipped,
ORD-12928,2026-07-27,22560967856,1,896,PHP,Completed,
ORD-12928,2026-07-27,28160157735,2,20000,IDR,Shipped,
ORD-12929,2026-07-27,3726142118,2,14440,IDR,Completed,
ORD-12929,2026-07-27,23050882710,4,94,PHP,Completed,
ORD-12929,2026-07-27,12774691773,3,1.825000000000000e+02,MXN,Shipped,
ORD-12930,2026-07-27,18903145136,4,9725,CLP,Completed,
ORD-12930,2026-07-27,23150552708,2,9995000,VND,Completed,
ORD-12931,2026-07-27,21728463885,3,4.337000000000000e+02,MXN,Completed,
ORD-12931,2026-07-27,23315683760,1,375000,VND,Completed,
ORD-12932,2026-07-27,26351120264,1,199,PHP,Shipped,10%
ORD-12933,2026-07-27,22371117760,1,169164,COP,Completed,
ORD-12933,2026-07-27,22571538119,4,1.519000000000000e+02,MXN,Completed,
ORD-12934,2026-07-27,18903145136,4,9725,CLP,Completed,
ORD-12934,2026-07-27,16459623801,3,11,MYR,Shipped,10%
ORD-12934,2026-07-27,25226454053,1,1.560800000000000e+02,BRL,Completed,
ORD-12935,2026-07-27,21584249098,1,2.099000000000000e+02,MXN,Shipped,
ORD-12935,2026-07-27,16100642072,2,205200,COP,Shipped,
ORD-12936,2026-07-27,25622661121,1,455000,VND,Completed,
ORD-12936,2026-07-27,17276334761,1,7.600000000000000e+00,MYR,Completed,
ORD-12936,2026-07-27,25055483646,2,182868,COP,Completed,
ORD-12937,2026-07-27,10782047527,2,169,THB,Completed,
ORD-12938,2026-07-27,20674334440,4,2.757300000000000e+02,MXN,Completed,
ORD-12938,2026-07-27,15934939397,3,48878,CLP,Completed,
ORD-12939,2026-07-27,24677165121,2,4.105200000000000e+02,BRL,Completed,
ORD-12939,2026-07-27,7360103867,1,700,THB,Completed,
ORD-12940,2026-07-27,9745430808,3,185,THB,Completed,
ORD-12940,2026-07-27,22785583826,3,81084,COP,Completed,10%
ORD-12940,2026-07-27,25328480376,3,39761,VND,Completed,
ORD-12941,2026-07-27,17670625047,4,32837,COP,Shipped,
ORD-12942,2026-07-27,9745430808,3,185,THB,Shipped,
ORD-12942,2026-07-27,22560967856,4,896,PHP,Completed,
ORD-12943,2026-07-27,24661543126,4,2.959000000000000e+01,SGD,Completed,
ORD-12943,2026-07-27,15934939397,3,48878,CLP,Completed,10%
ORD-12943,2026-07-27,22502597550,4,38000,CLP,Completed,
ORD-12944,2026-07-27,24470567380,4,1.956000000000000e+02,MXN,Shipped,10%
ORD-12944,2026-07-27,17141998527,4,1412,THB,Completed,
ORD-12945,2026-07-27,22572637041,3,15000,CLP,Completed,
ORD-12946,2026-07-27,5875315506,4,28990000,VND,Completed,
ORD-12946,2026-07-27,20674334440,2,2.757300000000000e+02,MXN,Shipped,
ORD-12946,2026-07-27,26107382433,1,120000,IDR,Completed,
ORD-12947,2026-07-27,22023461494,3,217218,COP,Completed,
ORD-12948,2026-07-27,2753563873,4,104500,IDR,Completed,
ORD-12948,2026-07-27,6693186648,1,30708,COP,Shipped,
ORD-12949,2026-07-27,23866653909,2,2298,MXN,Completed,
ORD-12949,2026-07-27,28600553970,2,405,MXN,Completed,
ORD-12950,2026-07-27,9987019690,1,220,THB,Shipped,
ORD-12951,2026-07-27,24412052650,4,7.889000000000000e+02,MXN,Completed,
ORD-12952,2026-07-27,21728463885,3,4.337000000000000e+02,MXN,Completed,
ORD-12952,2026-07-27,7008946019,2,109,TWD,Completed,
ORD-12952,2026-07-27,2454109289,4,119,PHP,Completed,
ORD-12953,2026-07-27,4005418176,3,598,PHP,Completed,
ORD-12953,2026-07-27,25226454053,4,1.560800000000000e+02,BRL,Completed,
ORD-12953,2026-07-27,14613920375,1,179000,VND,Completed,
ORD-12954,2026-07-27,2454109289,4,119,PHP,Shipped,
ORD-12955,2026-07-27,22358439538,1,7.220200000000000e+02,MXN,Completed,
ORD-12955,2026-07-27,25226454053,3,1.560800000000000e+02,BRL,Completed,
ORD-12956,2026-07-27,23046833006,3,57960,IDR,Completed,
ORD-12956,2026-07-27,15180448875,1,105000,IDR,Completed,
ORD-12957,2026-07-27,16795592987,4,13000,VND,Completed,
ORD-12957,2026-07-27,23442260548,4,198000,VND,Completed,
ORD-12958,2026-07-27,17276334761,4,7.600000000000000e+00,MYR,Completed,
ORD-12958,2026-07-27,20674334440,1,2.757300000000000e+02,MXN,Completed,
ORD-12959,2026-07-27,11968566099,3,256,THB,Shipped,
ORD-12959,2026-07-27,18293103428,3,355000,VND,Completed,
ORD-12959,2026-07-27,11183535980,3,25680,COP,Completed,
ORD-12960,2026-07-27,16399611463,2,6828,CLP,Completed,10%
ORD-12960,2026-07-27,22560967856,2,896,PHP,Completed,
ORD-12961,2026-07-27,13673821252,1,83420,IDR,Completed,10%
ORD-12961,2026-07-27,22571538119,3,1.519000000000000e+02,MXN,Completed,
ORD-12962,2026-07-27,22177041187,2,14000,CLP,Completed,10%
ORD-12963,2026-07-27,26610161576,1,20000,IDR,Completed,
ORD-12963,2026-07-27,27700989315,3,120000,IDR,Shipped,
ORD-12963,2026-07-27,9159011574,3,95,THB,Completed,
ORD-12964,2026-07-27,20828111937,2,80425,IDR,Completed,
ORD-12964,2026-07-27,11821464825,4,429,SGD,Completed,10%
ORD-12964,2026-07-27,24832368987,1,99,THB,Completed,
ORD-12965,2026-07-27,18223507617,4,66,MXN,Shipped,
ORD-12965,2026-07-27,25060162617,2,1.085000000000000e+02,MXN,Completed,
ORD-12966,2026-07-27,27510210793,2,48000,IDR,Completed,
ORD-12967,2026-07-27,25516245036,3,221296,COP,Completed,
ORD-12968,2026-07-27,7360103867,1,700,THB,Completed,10%
ORD-12968,2026-07-27,24677165121,2,4.105200000000000e+02,BRL,Completed,
ORD-12968,2026-07-27,23224457333,3,2.675000000000000e+02,MXN,Completed,
ORD-12969,2026-07-27,22234652646,4,189,THB,Completed,10%
ORD-12969,2026-07-27,3726142118,2,14440,IDR,Completed,10%
ORD-12969,2026-07-27,10782047527,1,169,THB,Completed,
ORD-12970,2026-07-27,23682696913,2,179,THB,Completed,
ORD-12971,2026-07-27,24121032227,1,111,THB,Completed,
ORD-12971,2026-07-27,6979455090,2,1250,THB,Completed,
ORD-12971,2026-07-27,17141998527,1,1412,THB,Shipped,
ORD-12972,2026-07-27,25168730461,3,1399,MXN,Completed,
ORD-12972,2026-07-27,23670062121,4,19000,CLP,Completed,
ORD-12972,2026-07-27,25330225753,4,35000,CLP,Completed,10%
ORD-12973,2026-07-27,26300994070,1,175,THB,Completed,
ORD-12974,2026-07-27,23075916462,1,1998,MXN,Completed,
ORD-12975,2026-07-27,18364211662,1,1225,MXN,Shipped,
ORD-12976,2026-07-27,17222160132,1,188,THB,Shipped,
ORD-12977,2026-07-27,8788050932,2,3.999000000000000e+02,MXN,Completed,10%
ORD-12978,2026-07-27,25713764645,1,81667,COP,Completed,10%
ORD-12978,2026-07-27,7702733408,4,4.785000000000000e+01,SGD,Completed,
ORD-12978,2026-07-27,16991267962,1,59,MYR,Completed,
ORD-12979,2026-07-27,21201939734,2,580000,IDR,Shipped,
ORD-12980,2026-07-27,22023461494,4,217218,COP,Shipped,
ORD-12980,2026-07-27,20766882374,2,7000,CLP,Completed,
ORD-12980,2026-07-27,21728463885,1,4.337000000000000e+02,MXN,Completed,
ORD-12981,2026-07-27,18567727891,3,1.104600000000000e+02,MXN,Completed,
ORD-12982,2026-07-27,24069087515,4,4894,CLP,Completed,
ORD-12983,2026-07-27,5875315506,1,28990000,VND,Completed,
ORD-12983,2026-07-27,16718739356,4,12000,CLP,Completed,
ORD-12983,2026-07-27,22078010492,4,8000,CLP,Completed,
ORD-12984,2026-07-27,7702733408,3,4.785000000000000e+01,SGD,Shipped,
ORD-12984,2026-07-27,11225696496,2,7.789000000000000e+02,MXN,Completed,
ORD-12985,2026-07-27,8159491442,1,1.120000000000000e+01,BRL,Completed,
ORD-12985,2026-07-27,22040544745,3,1127000,VND,Completed,10%
ORD-12986,2026-07-27,3655613587,3,2599,THB,Completed,10%
ORD-12986,2026-07-27,17141998527,2,1412,THB,Completed,
ORD-12986,2026-07-27,22747607392,4,33000,IDR,Completed,
ORD-12987,2026-07-27,29210094610,2,70000,IDR,Shipped,
ORD-12987,2026-07-27,2813873864,2,7.150000000000000e+01,MYR,Completed,10%
ORD-12987,2026-07-27,13462619690,4,93500,IDR,Completed,
ORD-12988,2026-07-27,23336998386,4,106176,COP,Completed,
ORD-12989,2026-07-27,24856286076,1,15000,CLP,Completed,
ORD-12990,2026-07-27,24676592096,3,9000,VND,Completed,
ORD-12990,2026-07-27,2753563873,2,104500,IDR,Completed,
ORD-12991,2026-07-27,24758938190,3,148,THB,Shipped,
ORD-12992,2026-07-27,22078010492,3,8000,CLP,Completed,
ORD-12992,2026-07-27,22371117760,4,169164,COP,Completed,
ORD-12993,2026-07-27,16100642072,1,205200,COP,Shipped,
ORD-12993,2026-07-27,25352589099,4,99900,IDR,Completed,
ORD-12994,2026-07-27,988499101,2,28800,IDR,Completed,
ORD-12995,2026-07-27,18293103428,2,355000,VND,Completed,
ORD-12995,2026-07-27,197180945,3,189,MYR,Completed,
ORD-12995,2026-07-27,25168730461,1,1399,MXN,Completed,
ORD-12996,2026-07-27,22560967856,2,896,PHP,Completed,
ORD-12997,2026-07-27,16198254113,4,1.954500000000000e+02,MXN,Shipped,
ORD-12997,2026-07-27,23075916462,2,1998,MXN,Completed,
ORD-12998,2026-07-27,22708421890,4,6.760900000000000e+02,MXN,Completed,
ORD-12998,2026-07-27,23442260548,2,198000,VND,Completed,10%
ORD-12998,2026-07-27,18014222353,1,44910,CLP,Shipped,10%
ORD-12999,2026-07-27,28157174287,3,179000,VND,Completed,
ORD-12999,2026-07-27,25226454053,2,1.560800000000000e+02,BRL,Shipped,
